function,description,comment,example
RT_Drivers,"Returns the list of supported GDAL raster drivers and file formats.","","SELECT * FROM RT_Drivers();"
RT_Read,"Opens a raster file (or a mosaic of raster files) and returns a table with the raster data. Supports filter pushdown on all non-BLOB columns.","","SELECT * FROM RT_Read('path/to/raster/file.tif');"
COPY TO,"Exports a data table to a new raster file.","","COPY ( SELECT geometry, databand_1 FROM RT_Read('path/to/raster/file.tif') ) TO 'path/to/raster/newfile.tif' WITH (FORMAT RASTER, DRIVER 'COG'...);"
RT_Array2Cube,"Packages a plain SQL array of numeric values back into a datacube BLOB, the inverse of RT_Cube2Array.","","SELECT RT_Array2Cube(r.values, 'RAW', r.bands, r.cols, r.rows, r.no_data) FROM ...;"
RT_Cube2Array,"Extracts the pixel values of a datacube column into a plain SQL array of a chosen numeric type. Optionally filters out nodata values. A different function variant is provided for each numeric data type (e.g. RT_Cube2ArrayInt32, RT_Cube2ArrayFloat, etc.).","","SELECT RT_Cube2ArrayInt32(databand_1, true) AS r FROM RT_Read('path/to/raster/file.tif');"
RT_Cube2Type,"Changes the pixel data type of a datacube, returning a new datacube of the same dimensions. A different function variant is provided for each numeric data type (e.g. RT_Cube2TypeUInt8, RT_Cube2TypeFloat, etc.).","","SELECT RT_Cube2TypeUInt8((databand_1 * 1000.0) / 1000.0) FROM ..."
RT_CubeAbs,"Returns a datacube with the absolute value of each cell. Nodata cells are preserved.","","SELECT RT_CubeAbs(databand_1) FROM ...;"
RT_CubeAdd,"Returns a datacube with each cell equal to the sum of the two inputs. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeAdd(databand_1, 10) FROM ...;"
RT_CubeBurn,"Returns a datacube where cells inside the given geometry are replaced by the specified value. Cells outside the geometry are preserved. Nodata cells are preserved.","","SELECT RT_CubeBurn(databand_1, tile_x, tile_y, blocksize_x, blocksize_y, geo_transform, ST_GeomFromText('POLYGON((...))'), 255.0) FROM ...;"
RT_CubeClip,"Returns a datacube where cells outside the given geometry are replaced by the specified value. Cells inside the geometry are preserved. Nodata cells are preserved.","","SELECT RT_CubeClip(databand_1, tile_x, tile_y, blocksize_x, blocksize_y, geo_transform, ST_GeomFromText('POLYGON((...))'), 0.0) FROM ...;"
RT_CubeDivide,"Returns a datacube with each cell equal to the left-hand cell divided by the right-hand cell. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeDivide(databand_1, 10) FROM ...;"
RT_CubeEqual,"Returns a datacube where each cell is 1 if left == right, 0 otherwise. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeEqual(databand_1, 10) FROM ...;"
RT_CubeExp,"Returns a datacube with the exponential (e^x) of each cell. Nodata cells are preserved.","","SELECT RT_CubeExp(databand_1) FROM ...;"
RT_CubeFill,"Returns a datacube where all cells (including nodata) are unconditionally replaced by the right-hand value.","","SELECT RT_CubeFill(databand_1, 0) FROM ...;"
RT_CubeGreater,"Returns a datacube where each cell is 1 if left > right, 0 otherwise. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeGreater(databand_1, 10) FROM ...;"
RT_CubeGreaterEqual,"Returns a datacube where each cell is 1 if left >= right, 0 otherwise. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeGreaterEqual(databand_1, 10) FROM ...;"
RT_CubeLess,"Returns a datacube where each cell is 1 if left < right, 0 otherwise. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeLess(databand_1, 10) FROM ...;"
RT_CubeLessEqual,"Returns a datacube where each cell is 1 if left <= right, 0 otherwise. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeLessEqual(databand_1, 10) FROM ...;"
RT_CubeLog,"Returns a datacube with the natural logarithm of each cell. Nodata cells are preserved.","","SELECT RT_CubeLog(databand_1) FROM ...;"
